Gluconate_concentration (mM),Mean (micromolar),STD_ERR (micromolar)
20,1.610850689,0.300135878
10,1.707452317,0.230488937
5,1.59148095,0.125574746
1,1.308198527,0.05049019
0.5,0.851774361,0.076328779
0.1,0.73335707,0.090900374
0.01,0.571835524,0.086292569
0.001,0.543604459,0.041256465
0.0001,0.579313297,0.054329985
